COLLECTION_ID,SILLY_CODE,FISH_ID,SAMPLE_DATE,SEX,LENGTH_MM,TISSUE_TYPE,DNA_TRAY_CODE,DNA_TRAY_WELL_CODE,LOCATION_CODE,SAMPLE_ID,OTOLITH_MARK_PRESENT,OTOLITH_MARK_ID,OTOLITH_MARK_STATUS_CODE,SAMPLE_YEAR,IS_MISSING_PAIRED_DATA_EXISTS,WELL_HAS_MORE_THAN_ONE_SAMPLE,TARGET_DNA_TRAY_CODE,TARGET_DNA_TRAY_WELL_POS,TARGET_CONTAINER_ARRAY_TYPE_ID,CONTAINER_ARRAY_TYPE,DETERMINATION_COLLECTION_ID
52496,PDUCK14E,1,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,1,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,2,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,2,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,3,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,3,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,4,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,4,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,5,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,5,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,6,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,6,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,7,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,7,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,8,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,8,Duck River - Early,201499156,NO,NA,1R60,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,9,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,9,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,10,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,10,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,11,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,11,Duck River - Early,201499156,NA,NA,3N66,2014,1,0,NA,NA,NA,NA,NA
52496,PDUCK14E,12,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,12,Duck River - Early,201499156,NO,NA,1R60,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,13,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,13,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,14,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,14,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,15,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,15,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,16,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,16,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,17,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,17,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,18,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,18,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,19,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,19,Duck River - Early,201499156,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,20,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,20,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,21,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,21,Duck River - Early,201499156,NO,NA,1L06,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,22,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,22,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,23,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,23,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,24,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,24,Duck River - Early,201499156,NO,NA,1R60,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,25,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,25,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,26,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,26,Duck River - Early,201499156,NO,NA,1R60,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,27,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,27,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,28,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,28,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,29,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,29,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,30,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,30,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,31,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,31,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,32,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,32,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,33,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,33,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,34,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,34,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,35,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,35,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,36,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,36,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,37,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,37,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,38,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,38,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,39,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,39,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,40,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,40,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,41,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,41,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,42,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,42,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,43,2014-08-04 00:00:00,NA,NA,Otolith,1400002559,43,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
